Artist URI|Artist Name|Followers
4H7QVpyCHkaUeEOpCPzZQk|Eastmountainsouth|3580
45giAu7xPp6H80n08X6TSi|Buddy Franco|24
4Zz7CmSjS8ikGp374IKVgf|Helen Humes with Count Basie & His Orchestra|53
5FDQAcoLHvQkpAlrwWky3i|Duke Ellington & His Cotton Club Orchestra|4084
4yN4CL5hDeBFdEFFCvfGxw|James Clay|234
0hirZ8kPPdM9pzXpoagB4w|Marlena Shaw|39227
3brlG1zNhqIkYhdneCaPVi|The Flys|8843
1z7b1Pr1rSlvWRzsW3HOrS|Russ|3264828
1iJMsMDmedV0N4NZ2gAtcQ|Southern Culture on the Skids|20066
05m3vv3cz4mL0XkxOmAot8|The Lovemongers|1083
3uMmq0UMtfiHw0EkSaQww6|Dave Biller|11
42tDjhK9kdS7CCHxs8ysz0|Hank Thompson|19783
6bl1H2HRrm2CvtagAx594t|Jimmie Dale Gilmore|6918
3CNgYS17eLx1vdJZNvlCsC|Artie Traum|456
5uUZTnrbdFHzEbFvCtl03Y|Billy McLaughlin|5871
7Fcoty9Sg49oIbgkP0vpjF|Chuscales|900
5Ft2XtG2GaRF7sfUgINqHI|Samuel Friedmann|54
4IdVBx43TvCOEMsnbENGes|Ralf Illenberger|1123
0IeKwYog9JoPU6VFopXVZW|Randy Roos|292
0R5UVonrEc6yE7gjWllRGF|Raza Obrera|33657
5O4pLIzSorVbEsdFPrB9YB|Simon Wynberg|643
3rWZHrfrsPBxVy692yAIxF|WILLOW|654000
2OCGJk1N7eN9faLPLs07Ax|Cantoma|12904
5K4W6rqBFWDnAN6FQUkS6x|Kanye West|11491168
5Y5TRrQiqgUO4S36tzjIRZ|Timbaland|1603346
1dIdBZaaHRW2bDTkHNfWln|The Veronicas|639481
0VRj0yCOv2FXJNP47XQnx5|Quavo|3861954
2pvyE8W9RWESQxkyAWZqgY|Apache|87350
1Z8ODXyhEBi3WynYw0Rya6|De La Soul|514418
7jocoSCuCtpCxCI6IbP8ye|Digital Underground|265401
0AuW7OCyKfFrsMbtHrYgIV|House Of Pain|323507
4GMgdB3vwbBOc42hbXEi9p|N.O.R.E.|203191
6gl67jXbrwnMYZNZv88MKk|Stetsasonic|31044
0p5axeJsbtTCXBrRVoKjwu|The Drums|420185
0FzW8ocG0a08Eht8URx9vL|Bitch Lungs|1835
1pvjIh8R2hSvx0dkhZybgC|Michael Meldrum|14
0qxtkf0THmnD84RtFfVLF2|Sekou Sundiata|256
1WUAzIurvlhaWxB7fpcuOM|Toshi Reagon|2206
3yQlrf3lxc0wu6VBP5YUhY|That 1 Guy|10453
5RLF6ZZByoDWUVg6kjBk0z|Utah Phillips|6993
0NAPmlw3oOKJ3BD7qcjLdQ|Delays|13715
2eOkr80JSUDW7NEQEe9t4A|Nick Verina|11
3XxxEq6BREC57nCWXbQZ7o|Jamie Cullum|383035
7ceUfdWq2t5nbatS6ollHh|Paul Anka|329408
1lvclIZLUGZ52gMi7uDDkv|The Blues Project|6031
35CbcTQSprsyapTfdPxEIf|The Barbarians|3777
7peASGSN6FkIFQ3XjLfBtB|The Blues Magoos|12602
57WXdjUf5Vlq3klNZegeTP|Count Five|17485
3PbCnPQUMUHJXAI9g2Ld7V|The Castaways|1815
5SYOE6dj7UJ7Iae5JieMbe|Naz Tha God|291
6bbaYPt51trtuECue18saA|The Magician's Orchestra|29
2ZBCYNWs8KvY53LTNScria|Magic Mushroom Band|713
4NMkJqM1SsQP3gk81cqk6K|The Strangeloves|3506
2lyAYg3GgWopxYiLztiAt0|Third RailPA|1268
4xkLbovvrPtbjZzaFaghGQ|The Vagrants|232
4OrrjMGltjy6ojX6034f8u|Steeleye Span|31504
0IF46mUS8NXjgHabxk2MCM|Kelis|325826
12VaqyEhgwDRuFfEqbnrpz|PJ Harvey|589108
6xeFne1rkxMhKSW3ipvkdV|Toploader|47465
4pVoDaEhrrjh7IH3xPBMdm|The Brogues|1240
4B7Kwlv6J5QpJ44vB6STUF|The Five Americans|2506
4Xe6YDTFw3kQxUPe0lAAbW|Hovie Lister & The Statesmen|847
435srTiqzizTX5Pq5T71UD|Giants the Series|29
3grHWM9bx2E9vwJCdlRv9O|Kenny Chesney|2894702
7KdxWrkwsSjIxyHL0HNtiv|The Human Beinz|8304
7r8xR0LmnaAM623MmRDn1V|Max Frost|83716
0iUTfU4PPnlhOVZQR6AM4B|The Nightcrawlers|119
5Odrl8RJfCf0km0UaRI4cR|The Outsiders|1070
03uSywUQPCaXquIYNVu5DH|Sparkle the Gem|2
4R6GNK7KwMKniWECVKyzzW|Dennis Lotis, Rosemary Squires, The Mike Sammes Singers & The Al Saxon Band|5
1z53qNFpD23ucu5R20Q9Cq|The Swingin' Medallions|233
1nyQBzKgZ2hBLr7PnyV7cI|Strawberry Alarm Clock|60127
0LunUqJo6K99sNFMHbML69|The Woolies|236
2zHvNuMaCLQQWWhPArFzkX|Willie Villega y Entre Amigos|10
3GpMtIOC5ZLvMBMI7IxPvA|Art Pepper|36609
1Ymky4GOgYA1NI96FCY8yE|Jemaine Clement|5000
3YY0plFh56mbCj6en6Thm8|Mônica Vasconcelos|351
6M7ScGp8p2GspFJaIMh1Yo|Shelly Manne|2890
7jzR5qj8vFnSu5JHaXgFEr|Jean Sibelius|130495
6hKJteZkxCj4rEW8Enp9r7|Una Luna|2680
2nszamLjZFgu3Yx77mKxuC|UNKLE|223659
03WWStprwg54aetkrwgt6A|La Plata Sextette|489
4cnQXgOckSZPIh3YhB500P|Benny Moré|230
6zygHJohBT7HtAU23xF0qD|¡Cubanismo!|12688
2AicnftXrGY0hebWVwX1uj|Francisco Aguabella|3604
1ZKhPkCXXgtiGgALn4OYtT|Pérez Prado|42769
2qbEtwBVyobgpNP5KcHE9J|Pusho|396488
10n4KkyM4UDt4pf9H4aDlS|Tito Rodriguez|40631
25mrbNwFzoqPWyYXLhiDRw|Alexi Murdoch|193511
4ZacHn7e2UkfKuqFpWfQQg|Ben Arnold|408
3ZAIKutVvLYqmcxfkBz5aP|Butterfly Boucher|14579
4sh4MHP7lhrSUakxwZzwqz|Bruce Cockburn|31517
50miJwBy3aOhmUFpyewX5t|Danielia Cotton|1122
0jRqFvRKCDryHOgrgFqsKG|Fools Garden|68945
7GiYUU4EMCOMkpaDD8fzDR|Mike Doughty|25596
7iyJouUC9DSmUUrYFS25tj|Mike Errico|294
2S4GRpQTgg2qqnqGcBYwHu|Blossoms Than|0
1AAxljxuXt7VeKtYdG2SvK|The Bitter Sweet Quartet|71
7ewk0UnhuEiF4q3COtBmXy|The Breakaways|452
3bCvHtuIXWXPbCMdSYudmZ|Cilla Black|64436
6dDUzy5UdYWJ9tbeZeuuJm|Chris Clark|1771
6GqL4bwmVbFVhvupr8HF4u|Cookie & The Cupcakes|542
3A5tHz1SfngyOZM2gItYKu|Earl Sweatshirt|1155394
6nKqt1nbSBEq3iUXD1Xgz8|Petula Clark|158197
37s6Z7SRJ8U3URr6hocF8m|The Four Pennies|3742
1srVdHYfazg5MutK6wM0P9|GeMini The Queen|12
5lNB0oVtUg0DqjDr884jUs|The Girlfriends|38
61sm4xCwu0Ifw6m1nXd6Bh|The Goodees|107
1skg24YAl8gwTbz9C5E5Cd|The Honeybees|116
4vNCmeT4klWtM1xgF0oohu|The Ikettes|2269
3NEdaN1cD2sJUdeo8USj27|The Lovelites|99
0ABEDK6lVUSSSEYOQlX1kv|Lovd Ones|4703
0wGmIQCocunQlHrOwUIuYM|Marie Knight|9
1blG62ZzXhBhhD8J57cUSS|The Palisades|96
3ePtiHg3lMjWFLlbIKkCRD|Peanut|46
1RCv6y06lVAur95DNr45Oh|The Ribbons|62
7tlXLMKLO7LqaOu55AEHvl|Reparata & The Delrons|259
5uxkcHbgyNbyzq1nyChvCa|Sandie Shaw|43046
0x83OBqixqdCHnStP5VMcn|The Shirelles|157169
2dXAUSS8KOMRulaMWbC2yn|Twiggy|1295
0Ix5SX5OR9ox4mMI5wBJcB|The Younger Generation|144
4myE0zw6Jyrspdx6mLZF3c|Darnell Williams|4290
6V4vEoxr8Dl0CKokPTB7os|April Young|79
7a3g8JUF8iipgP1BCEsm4I|Revolver Cannabis|490449
5TjpsMnYz8lxTr91olqbEh|P.P. Arnold|6332
1xNzMRNelVzAkrw5qE6RHr|Nita Rossi|75
2tzfxfJpROU8mF0Tuv0yUt|Angel The God|966
7czl71c5NQ9oUQbR2d81wI|Alder Ray Black|12
1kCqTUSrWJEHZm2GSpRuMV|Maxine Brown|7704
51hRQLOySCpDBsBL6C03IZ|The Detroit Emeralds|5752
2UocIcNiHj5n4tj1CnBzRq|Barbara Lewis|33114
3Un4eBgQC95v7XgTBMq2I5|Susan Lynne|90
7hsuVq0DQonl3PnP7qkfvP|The Sapphires|1856
5FzkJhkSvOpP5fLnG8wv7S|Toni Soleil|9664
7FjCsR7NTbboN9imwbzL86|Bad Girls the Musical - Original London Cast|572
3FIKR274tI6Xk3uw9Dqu5B|Tommy Theo|72
4S76LQXJD6N2uPcLhKejG8|Little Eva|26942
0nRUxOFz2nuICx2msYCmnj|The Starlets|189
2rlC9S7Iw4cwxup4LyOWQy|Tracy Young|1299
4pkccTSqZn4jlFoGMTsuhR|The Satisfactions|87
5hjwrlBDPfxgMTeH0WzfLO|The Butterflys|118
3mGCLimuzOdod4Lnegny4d|Twinkle Twinkle Little Rock Star|32772
7kSG6Dyyvf4MM8qWWrgKJq|Evie Sands|1114
08b2PA6eFyugsWAk41eQKZ|Lesley Gore|80601
33XP4jZ6GEUtMMN31QHyAY|Honey the Unicorn|372
1w9siRuoCBkWA60hGoXZCQ|Syreeta Wright|491
3bfbzBOZwvm7eNjRKo6LSc|Josie and the Pussycats|2550
4QANy5biXsZ9UUyVuXPPsM|Marsha Genensky|2
3h27Pipp1T8pgWCnXLcbdt|Sadina Sheba|6
6iJXldDcHeFeN5wYcXldGy|Goldie & The Gingerbreads|254
17cmAnFHLAXMQ37ifluKXP|The What Four|82
252N2Byf0QgFhwfNBIhsht|Bailter Space|2253
1yPPTXbCv6cb4U4zJoel9h|Barbara Manning|557
3Qy1IxDSU8SLpUUOfbOpxM|The Chain Gang Of 1974|46160
0GXsDnyvpjRO46Cgv3w5KS|Chavez|6952
7LMO4vkA2xYpGYbzsggPbk|The For Carnation|5887
0wNngZ6Ut2gjlUH9G0NlLY|Great Reliefing Noises for Tension Reduction|6
28qxBuEx0cxBgXTancky4r|Frog Street Press|457
03SVn7YqKOXJiFspILZiI7|Mecca Normal|1473
0IQalWuw5NBk1xXG5GK0Bv|ピチカート・ファイヴ|47611
1sqnJdh2RQtOjidjUTF8mZ|Railroad Jerk|473
748muRTZ0jz1dn7mRuQkKu|Run on Sentence|1023
5VnVs7HH7mTTAuXdVvZfSP|SF Seals|115
2LsbZ4vhm7aWOEqBLZQfbX|Tobin Sprout|3239
2C3gpQ0UMPjrOQ4FYdylRS|Unsane|18048
23GxUJouzAtwXH0YERQGVW|Francesco Corbetta|370
33efc063lJ6SDlp6hGCV1b|Ian Shaw|1576
4cvhWuZrawiKpnEHGWOP0O|Fryderyk Fraciszek Chopin|25
1QL7yTHrdahRMpvNtn6rI2|George Frideric Handel|493635
6awzBEyEEwWHOjLox1DkLr|Girl Talk|158471
4GbKXB5gdvyCOBEvCaO5xR|Haftor Medbøe Group|38
3Q4TCARfgrm4TCSo09Cumt|Robert Burns|617
4NJhFmfw43RLBLjQvxDuRS|Wolfgang Amadeus Mozart|3380858
0LzvXJScJeO02x6sgp6jS9|Unamerican|58
3wNX7r7t4Vaahrx9XzyYIY|Grace Slick|16171
0S89AFxd96Zdb27WWjueOv|Wavyyy Gravyyy|3
7N3dgWM4R3oBa1uYCvP714|Nicholas Cleobury|862
0zkNidYy9GbSYRZvtzinnE|Aurèle Nicolet|882
1td0Lqu4V2wiTnvmrHzDkW|Heinz Holliger|5102
4EQ6Hw3KV9S80ZG1swsFN5|Iona Brown|1413
1qIRoGEKXINqrCx5N1engi|John Eliot Gardiner|28594
2nhApVkD1mcbeH3ubJHiGg|Karl Münchinger|539
0sABleOLUMLgjJa6mpIaVc|Lucerne Festival Strings|324
6rlVhQqS15yJMO4DZqrq6I|Mischa Maisky|28812
6NUhQz7eAEsZvjEHTKHux9|Sir Neville Marriner|22099
35pZsti1RSA5Zv98jAm8kX|Orpheus Chamber Orchestra|5131
27suxyOypRvjbQgoRw1oF7|Paul McCreesh|1369
51RiZjPgKKJ1uDsZVmntmF|Stuttgart Chamber Orchestra|1885
003f4bk13c6Q3gAUXv7dGJ|Wiener Philharmoniker|70548
2OQorEVvzvGCM4J4PHa6di|Walter Klien|1337
3opvWF0Koer2VPIJVOqnU6|Bohannon|6061
2hUkfSXyuDfQbUeNOShRiz|Con Funk Shun|197993
545idYhdloaSlLGBY8E9u2|Cameo|375871
4r2UnA39uIXexqO1mABayb|Leon Haywood|5009
1kQiJ0OIEzwr1oVCSZ1Y6o|Brad Wilk|169
03xb2BUdIFzuRQ6o88yfCB|Josh Homme|21225
1eIBX7BzV3St1mpWKXxqfN|Jessy Greene|511
6bI8H2TnlKYGJSo52wcTP4|Taylor Hawkins|14913
4BZKfXia2RPZnzCgQ2fG8M|Krist Novoselic|2038
3OpTyLrufIBKlMjCFABNGE|Robert Levon Been|250
2l1xo0P1oTE66MYpoThI6u|Scott Reeder|994
3flXlzfrQXjSVZqkdC3NBK|Creations Unlimited|64
4x4X5jdZxmNBjklJpdPGXs|Eddie & the Ant Hill Mob|16
7IxHMPrkV7y2mU3XzB40p9|Brother Bill|40
1JI1kotVl4p7FgjHGwI8bP|Juanita Ellis|9
4AUu76bPRUSz7jhtVKtHlN|Penny North|11
3llEVTRieqZDrVhMVScmS1|Sounds Of Soul|36
4qS1rs7IbEMoWO7L03jGsg|Ricky Hodges|10
1ZCo1XFlR6KqnsguXeWyOA|The Chantells|141
6QLwRMElf7Pni7aCuCQfOO|The Corinthian Singers Festival Chorus|0
6RaC2FW7nHnYFFp3NuYmaO|Little Anthony Mitchell & the Modern Detergents|5
2RwV62DIxFGEn8aWO3iaMM|Al Wilson|9586
5MYBNUKoFf9LAg30ByaBli|Andy Kim|7113
6nNkKMkPl1qBCEW3Al9eVV|Billy Swan|9186
7qBnCBxjX9xHgepd3ayVc5|Dave Loggins|11862
7BEfMxbaqx6dOpbtlEqScm|Captain & Tennille|200388
2DoyUA9k9rrI8e8iTdXAsR|Brother Love|2381
2EmwLmcnlzIDxGfj0KvoDQ|John Ford Coley|6851
3mQBpAOMWYqAZyxtyeo4Lo|KC & The Sunshine Band|518570
1667U2YoucgG5Pdvm2M59c|Orleans|74426
0P8YAnEwTGZBkm0IudCZxl|Starbuck|6914
3RGLhK1IP9jnYFH4BRFJBS|The Clash|1810694
4M1FpEWs2PeYfJe7xxJfhH|Freddie Mercury|3256120
27T030eWyCQRmDyuvr1kxY|Scorpions|3261726
687p4CLJvjm9dX82QHgzBf|Clyde Stubblefield|2149
5xeqgtq9Fkg7XBHuPEm9pf|Anton Fig|359
5tdGXBxRVers4lWxUqRMzn|Dennis Chambers|24164
7EMrFlPVSDGQKOgtHKH28L|Josh Freese|820
0tXHekFgHjeLensP3Uf2b9|Mike Portnoy|19913
1LwSfjMnDK2NyKEztZKnbZ|Pat Mastelotto|1849
2hHqzkX4zloXdcbyagZctb|Rod Morgenstein|315
1OGCS507PQzgLappLg26AK|Simon Phillips|219
7bOHiKCHJ7mPMrSIiLMOIj|Stanton Moore|16292
4Mg2halT7xTynJTPbyddHr|Terry Bozzio|6693
79YAosVawcF89Ka4s1Vb2F|"Tim ""Herb"" Alexander"|19
0mKi9K7XoFGTNfOhwlxr6Y|Virgil Donati|14668
1n4rkQyy6PoU70egXjAQYG|Donis & Dazzo|35
6is2U7I1jlI8PjxNZOHIMV|DeBarge|300787
1VDurPMbOKrNU8mcMP4X1P|Jermaine Jackson|63113
3xs0LEzcPXtgNfMNcHzLIP|Rockwell|8889
0Ttph0pOZiPNTD3y2wUUb6|Shanice|130135
7EVlecngyrLHfQUqFMpwkT|Siedah Garrett|3500
0OobatRvVQ6hbl6J5sIAli|Today Is Whatever Happens|20
77oYG4kpnUDIkcpPbifrAz|Dmitri Pokrovsky Ensemble|151
2XP4UvuJoUxBIjO95l8Mlr|Edgar Froese|12041
3T8YGUL16tQhu1DW1WoCyC|Guo Brothers|456
3U2U4TR03ZuStsizrv0EJB|Klaus Schulze|37994
46VWUyiLezblrEWi5zoOKj|Jam Nation|99
7lUZbPQ6kYvVZnz4rzK8fG|The Grind Theory|46
7g9QIWaLx97xzQ1pOCP2tL|Steve Jansen|3
04mRrhgQXepEWHEuhu5MTO|The Tsinandali Choir|88
4nvRxWe5SwOuTDQZ500nzo|Voyager|3125
6TBwDicz8Fzswk0k0DThjM|Butch Engle & The Styx|56
0hh1N707d2q6xRvhnvraIK|Dan Hicks & His Hot Licks|6200
5Acxp2q560uxA5Wlz9tIoA|Dino Valenti|17
4vxD7oC3gt1RtYmmnxgeRo|Leaf Borbie & the Family Tree|249
53hxNrdijpb73pOfqyOAEz|Jack Kilby and the Front Line|67
3mKSzIh34WANNTP0Pjalx1|Notes From The Underground|52
3gdGV7INOTNG7dYBeCSGVm|The Immediate Family|104
4mf2oCU4zJ45dbH9bsgOCG|The Loading Zone|143
6sFSsKQjZr7zy2UbqRWpW0|The New Breed|123
6cqbT2Gs8KpCWwM2waNev4|Salvation|359
3LmdSHbQzMs8ZL0GVGpwXb|The Sons Of Champlin|1171
2B8wEyN5dormwAS1jM9fG8|The Stained Glass Saints|10
4gAMFe6OjVeit3AMzgVUpK|Tiki & The Fabulons|0
3BJzJBd10CEwmXWPJo0wBv|The Vejtables|180
2etbJmJKjgWlBOFHAxcOrD|Mad River|54
2nWzpcK4x2Bdacrdpv0FeC|The Harbinger Complex|101
4LPvNsd8x4vqhqvy67OQCe|Seatrain|850
1ZovglZte6j1El4sDTMi8Q|Public Nuisance|428
2EGqCh8atQTvECJwIvDm0P|The Otherside|41
2ukLYCAJW8XDlyobhmWQ8x|The Great Society|3230
0av074qUwLn5eyzwqoq3xh|People Under The Stairs|118421
2sQPJFyaYBVSNB9NiEUnMM|Fifty Foot Hose|4276
1wvxlk5puIUEeOELqzD1Ia|Blackburn|4
47351GJfpPoCbYtEnvI7vx|Country Weather|67
16dZsYfKoAqmnt1tyhAPkE|The Savage Resurrection|5513
2Sg8LryJ9MUHw7pqu5bEFG|Francis The Legend|0
3ihmiCsHK3zqlZRIZRubev|The Warlocks|20794
0nFLKPDR5DCU6tT4kz9mBZ|The Wildflowers|0
2pZCKLhbrrDD4PwEzrDig3|Remy Zero|30973
1PokjXeIq2zVosXbTEaNlx|J Mascis|50910
2ZCG1aukcb5fjBDgizvDbD|Aurelio Voltaire|50259
58QP6z41dSgPjoiJkIjCcL|Blouse|41751
597yzFFRvWnxCtDInHwciZ|Chad VanGaalen|37128
4OnCEh1bwvvTuq9X0kM0iS|Daniel Martin Moore|9176
0n94vC3S9c3mb2HyNAOcjg|The Head and the Heart|800209
0T1n7Qbe4vwYIu42mB6qXe|Memoryhouse|23235
2HoWH2v3xB11oIAoQIWBBi|Mister Heavenly|10874
4hiLNlqr4vQdiuo1aQKSXS|Niki & The Dove|69297
7nr5WIJhnF5hR77kS98avs|Obits|4879
5fN7QZumpTbySswZyiWKXn|Papercuts|12488
0lmPazVDvsQ8FXDcBfKc6r|The Twilight Singers|15576
2HR8AtUTgW2StBOCUTuoCC|Bill Mallonee|837
5de5W8sgXIMq9dgMR0Wml0|Keller Williams|76628
0lKd5B8UUUM9vHc4ZjBZDt|Quetzal|1243
4TiOex7AXfKAY2Tb6GlPz2|Some Girls|4238
0rYsxHKCP2StcXjkpeHqOa|Tywanna Jo Baskette|36
5tnfYFP1rCIVOx5D4yRS6u|Albi Young|422
1eTZGzLkukATM7FoGltyFs|Elizabeth Cotten|25293
4fqd1tgX1D2YESwxzr2cvd|The New Lost City Ramblers|4768
74g0xdNndEjFzMKSRFUMNM|Lonnie Johnson|16322
6hrEc1XqVcGLK0Di6zVADR|Mary Lou Williams|18263
0K0qr72ojMFr5dMkUKgbW5|Roosevelt Sykes|4929
0JWI40U0MQOCetMVDLVnrd|Michelle Lanchester and Sweet Honey in the Rock|25
0gXQn7UrpopDb2TIkmIjoU|Peggy Seeger|4180
1X88xrhEvsoUjJ6EUHwiWF|Fuzz|65112
6ZK2nrW8aCTg8Bid7I7N10|Chelsea Wolfe|165700
7hR1nc352bF29oLx9nAMuj|Dean Wareham|4072
1fVyf1LbeIEE4DUT4dZhHL|Josephine Foster|17918
5QhsLryFrDbj9IZ38UmMyn|Nice & Smooth|70781
714osTgzZrkyf3SGjggpfY|North Mississippi Allstars|60265
0uZEznXmvyfBOsANICyyxT|Bertolt Brecht|3346
5Pqc0ZFA20Y9zGJZ3ojUin|Charlie Haden|42368
0V4z48Xti8NH6JSThYmRXW|Teresa Stratas|851
7d4LXGxrBM99Ayu2MkcMWo|Mary Margaret O'Hara|3539
0Z3GVEGMJYq0nTdZNJAx4V|The Tides|1878
10yPoy6G2FDpdnofDPQdGO|Aricia Mess|499
6SvFyXN6qzhw95Bj4HoevV|China Anne McClain|460887
4GX9CqwqWtb76wuXwbXR6b|Doc Gyneco|88512
1BTrJpjRsyLcnY8zLRj7WX|Kaissa|912
0iXkCecgYv7esGhqPUHuz9|Mélanie Renaud|907
3njsgdwmpyHKVmpBBp2zx1|Melgroove|20
3hzDMww8COsFr5rxAOTktp|Sad Sap|64
5YxebzzreNswbtYC1td4cx|Tasha Cobbs Leonard|336029
3sw3aPnCg2hDwK8gawIyCd|Elvin the Creator|18202
4esm0n9pRbF92yRNlY59RG|The Monitors|9833
4J9k7L7BrJ7NMWAcvgox1B|Chip Taylor|13485
2WH0j5DM0bzoj1KRKpJFh9|Doug Paisley|3689
7xrWing9XOSD3sSo3gehjq|Danny & The Champions Of The World|2170
60CCX0PyB0WhtJY9JLNFrQ|Neville Skelly|145
1UrfmsMDKHSYXj7SaPjyWL|Jane Weaver|15470
6TTJ0xLPPNDyv4bXyukzU4|Sam Amidon|23046
7piYJtFSV6vtj2pK5TyHJI|Clive Griffin|228
0Uz5dRNDckEVy2sLjqBJBq|Bill Morrissey|2288
6gfqvidGxCJgbqSaserlkF|J.D. Crowe & The New South|5558
5PpcyAkdpuo9a08HiU6yfi|NRBQ|12478
6hkNj3GAqFbkEUCs3R1dY3|Rory Block|8001
2iy394hZHUSLDMIxAnrz8x|The Artistics|2099
3kcGwuzEgLUlzT6Mbe5PQh|Barbara King|75
1nWzeAq1znj206rT3xWdwt|Billy Butler|2311
2G2ZHyaU7vGKEHuNmzIXka|Bobby Reed|30
1CzJJJb6hnx84VNhgaJmFG|Erma Franklin|9747
52uMkSFt2RVO6XxTEt5VeW|Gene Chandler|42839
5XFfSUgTCfVjpzijKhdy0h|Herb Johnson|114
1iQiyb033XXZPEz1MfLy4L|Otis Leavill|34
2ZFnYH9TP3PuvumSSuuWEn|The Lost Generation|75
206pkMV7uKySBdukZ8imYF|Sidney Joe Qualls|89
57RzV7zl9indclYcy99jD6|Engineer's Friend|2
7vi30KvN1sYrUpcslslUNg|Nordic Giants|8588
3IKbh0wq6dhJduifP0yPi3|Landon Sears|2353
5dsOXwelO0NuNIiz289k6d|The Receiver|1082
5KoVU9joRqymV7KBgpnAgj|Cheetah Chrome|541
74a43kbrnAUZgFF7ZUhzFA|Link Cromwell|19
7374lH6kwx9uQATYQ9H3Cp|Eraserheads|1338023
113Tw1325yAj7OeceZFjZQ|The Idols|631
22Z1Wcnkf12NW879BdRwkQ|Kenneth Higney|124
003xAcE0iwqQKEqqdwbs7i|Student Teachers|671
61JhdCEWvqJkZNG34BGLVI|Candy Marbles Ensemble|2
3MHaV05u0io8fQbZ2XPtlC|Prince Royce|5409662
2EldMsZ2V5IU81B7G3uAVN|The Revelons|162
7Bp4xXabhvbSB51SK3LJim|Carl Anderson|2440
29wYlrKAdlJOf9ayJIIPpJ|Acoustic Alchemy|36744
07CTbCcLVHYwZqp1YMdf4t|Angela Bofill|100247
2g8J4iI5qyYFMVHcpMcSsS|Bernard Wright|9852
29107k7pRQHk8z1uuoFQMs|Bobby Broom|2974
00Nnsh2ykMBYnCDsSFGXSY|Earl Klugh|95314
6h0KtnUiBpkxxjvZZPvNSw|Dave Weckl|46371
1ZB9cjiPE96q1LlhED07Wd|Don Grusin|1256
4wmaum7AmnVV5riHLEWvaK|Eric Marienthal|19165
7t3gNSnonoN8QM3poUpoRW|GRP All-Star Big Band|5601
4KmKbbEq6PMnW2TdkrbBIH|John Patitucci|36455
2CV1vj08wUVXTAMs2Ho35r|Jon Lucien|7519
5lFAGKb5mvPQX9on6lKC88|Nelson Rangell|12022
7nXQRPT9e2PVP4BFg3je8m|Noel Pointer|6697
4BThcVD783ys8dvyGUQ5yq|Area Code 615|742
4LwB86Ve6LpHYtsbnu6bvC|Charlie McCoy|2186
6ASri4ePR7RlsvIQgWPJpS|iann dior|452464
1Hu56IprUt6GltqTkpvguI|Somethin' For The People|29753
4Iht6hiRR5kov66LO7fcOu|Coming Soon!!!|20314
0zCyco6JHJv7zKHbyMmsut|King Tee|31724
1utL0dTK5e8qbZHkK9au2O|New Version Of Soul|1
08fM8wx6uuEwagFsUvQp35|Portrait|5083
2zO8zE8tbAUXAVgcAiE6Cs|Renee Diggs|6
2WoZhFhkNG16d3jQAG1fqj|Walter & Scotty|54
5n30a5V4ftXNMHCHChmK2h|Young MC|94526
14r9dR01KeBLFfylVSKCZQ|Damien Rice|833654
6PIyDMAjc0MMOPPIkqAYb1|Friedrich George Handel|37
3KSFGteIQYY5pgE3veclRk|Jacques Ibert|1969
44RnRzSdbvlthfaspNyQld|Every Mother's Son|263
77ZSVx5tJdeJdJsdJ3z2UX|The American Breed|460
6ohvzFHYmLd05kyYhLui5K|Brenton Wood|96331
6XGJvNG372fPJ2TV2OoN0Z|Classics IV|32997
7bp2mrTNmrjp69DS3EKL4K|Crazy Elephant|902
2LpdhgwN0mYKMjnzrBQU8H|The Crazy World Of Arthur Brown|5816
3Y9xnCbmXGhmpJymwpnxCz|Crispian St. Peters|8061
1VKy7hIBFmlBnfKPgPkuLH|The Cuff Links|11
36eDX6PQlJkjxXUhIINO5w|Jay & The Techniques|688
5Kd7EaN14eunBIyNux2c3z|The Hombres|649
1JJQnWXsIpAKIvcWJGUtfg|John Fred and His Playboy Band|148
2rUmEpDSHKMhamwClclHs5|The Lemon Pipers|11820
7JeXLbLwDaPeS1vnib4quY|The Ohio Express|6
1yqs45BSh7457Flyhmdv7f|Steam Powered Giraffe|86847
51hRlopt1eD2XgfYpVoQHN|The Tremoloes|47
0Ma8KxtvoIDSU5fHtuTS9F|The Vogues|29024
55IyYO6fmYpYw6Nd4YF7bw|Zager & Evans|5421
2PL6uHCPVIWjmr6lK2U9pG|Doug Sahm|10246
3M9QUu7NXaZrssCdFlrA5t|Buddy Guy & Junior Wells|2718
7pnxpCOkxZuW0Hql2ks2xS|Clover the Girl|4376
71lGEtP9qYXDsSXjfexTqO|Sonny & Cher|204154
6C0JkmxU2cgkVzotHJgfW7|Athlete|91107
2IkHcHKErbWa0TA14yHkbl|Dirty Vegas|30869
41AbNVba2ccpmcc9QtOJE7|Kings of Convenience|516895
48mDUQPwjtxHJ66Q2mtQUB|Thrills & the Chase|152
317OsNvmAmolBVu7dLWhhD|Chill Bees|622
5YPuitC9RikIuExMk5Kbze|The Brigands|10
0pRbB1wJPilL4ldazrSf0d|The Clefs Of Lavender Hill|129
7Jwb7VZxtrvL14rzg5NJpf|The Dovers|247
77qoIqDvUcehEafOeJ6f0s|Fenwyck|25
36Fh9ghGvfz5fU2rjpzvcB|Goon The Kidd|10
2iIn8H3l2NNBNHFpYKWbfo|The Kingsmen|22703
